Pais;Pregunta;Respuesta;Valor;Porcentaje;Dimension_ISDE;Dimension_Nombre
KOR;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Nada;1,3;D2;Competencia Digital Docente
KOR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Bastante;42,01;D2;Competencia Digital Docente
KOR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;En cierta medida;27,07;D2;Competencia Digital Docente
KOR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Mucho;27,47;D2;Competencia Digital Docente
KOR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;;2,51;D2;Competencia Digital Docente
KOR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Nada;0,95;D2;Competencia Digital Docente
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;De acuerdo;66,56;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;En desacuerdo;5,06;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy de acuerdo;23,76;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy en desacuerdo;0,79;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;;3,83;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;De acuerdo;59,8;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;En desacuerdo;19,28;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy de acuerdo;15,19;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy en desacuerdo;2,31;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;;3,42;D3;Pedagogía Digital / Uso Pedagógico TIC
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Bastante;38,9;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;En cierta medida;33,29;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Mucho;22,99;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;;3,54;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Nada;1,28;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Bastante;42,2;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;En cierta medida;30,43;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Mucho;23,9;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;;3,03;D2;Competencia Digital Docente
KOR;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Nada;0,43;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;;2,46;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;No;26,96;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;Sí;70,57;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;;2,27;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;No;16,63;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;Sí;81,1;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;;2,42;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;No;17,46;D2;Competencia Digital Docente
KOR;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;Sí;80,12;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;;1,35;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;No;7,91;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí mixta;24,11;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí presencial;47,15;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí virtual online;19,49;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;;2,75;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;No;53,9;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí mixta;10,61;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí presencial;26,78;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí virtual online;5,97;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;;2,2;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;No;27,42;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí mixta;25,69;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí presencial;19,99;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí virtual online;24,7;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;;1,49;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;No;1,52;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí mixta;53,99;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí presencial;24,98;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí virtual online;18,02;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Otro;;14,89;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Otro;No;49,73;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Otro;Sí mixta;9,4;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Otro;Sí presencial;19,37;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Otro;Sí virtual online;6,61;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Programa de cualificación formal;;2,32;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Programa de cualificación formal;No;60,19;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Programa de cualificación formal;Sí mixta;13,92;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Programa de cualificación formal;Sí presencial;11,72;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Programa de cualificación formal;Sí virtual online;11,84;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;;2,01;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;No;24,84;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí mixta;20,39;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí presencial;20,48;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí virtual online;32,28;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;;2,01;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;No;29,86;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí mixta;12,05;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí presencial;52,71;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí virtual online;3,36;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;;2,25;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;No;67,16;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí mixta;6,65;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí presencial;22,16;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí virtual online;1,78;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;;1,87;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;No;47,6;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí mixta;11,41;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí presencial;36,32;D2;Competencia Digital Docente
LTU;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí virtual online;2,79;D2;Competencia Digital Docente
LTU;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Frecuentemente;53,75;D3;Pedagogía Digital / Uso Pedagógico TIC
LTU;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;;2,48;D3;Pedagogía Digital / Uso Pedagógico TIC
LTU;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Nunca o casi nunca;0,78;D3;Pedagogía Digital / Uso Pedagógico TIC
